Timestamp,Email,What is the name of your company?,Does your company have specific language requirements for this position? [English],Does your company have specific language requirements for this position? [Spanish],Does your company have specific language requirements for this position? [Portuguese],Does your company have specific language requirements for this position? [French],Does your company have specific language requirements for this position? [Dutch],Does your company have specific language requirements for this position? [Catalan],Where will this position be located?,"Regarding remote working, how many days a week could the employee work off site?","On a scale from 1 to 10, how much time will the employee be spending working on back end and front end?",Mark the top 3 competencies you are looking for in an employee for this position,"From this list, please rank these 3 soft skills in order of importance for this position [Motivation and ability to overcome problems: employee has a passionate, can-do attitude and proactively looks for solutions to every problem they encounter]","From this list, please rank these 3 soft skills in order of importance for this position [Coachability: Employee is receptive and actively listens and acts on feedback received]","From this list, please rank these 3 soft skills in order of importance for this position [Teamwork: Employee is able to receive and provide value in a team environment]"
6/5/2019 19:08:23,asdf 01,Company 01,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 02,Company 02,No need it,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
6/5/2019 19:08:23,asdf 03,Company 03,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 04,Company 04,Must be able to read documentation and have an informal conversation,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
6/5/2019 19:08:23,asdf 05,Company 05,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 06,Company 06,No need it,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
6/5/2019 19:08:23,asdf 07,Company 07,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 08,Company 08,No need it,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
6/5/2019 19:08:23,asdf 09,Company 09,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 10,Company 10,No need it,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
6/5/2019 19:08:23,asdf 11,Company 11,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Can work in full capacity in this language,Must be able to read documentation and communicate in a meeting,Must be able to read documentation and have an informal conversation,In the country where the campus is located,100% remote-based job. No physical office.,7,"Methodologies: Desing thinking, Google Sprint,..., Information architecture, Interaction design, Motion Design",1,2,3
6/5/2019 19:08:59,asdf 12,Company 12,Must be able to read documentation and have an informal conversation,No need it,No need it,No need it,Must be able to read documentation and have an informal conversation,Must be able to read documentation and communicate in a meeting,Anywhere in the world,100% remote-based job. No physical office.,1,"Usability Testing, Information architecture",1,2,3
